"","NAME_EN","BIOME_NAME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY","NAME","Submitted an INDC","mitigation","adaptation","both","value"
"1535","Kenya","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1536","Kenya","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1537","Kenya","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1538","Kenya","Tropical & Subtropical Grasslands, Savannas & Shrublands","KEN",20.2720979498823,9.92279035182353,0.489480189783768,5.26636133541176,56.6963796762353,10.7657595188163,66.6191700280588,25.5384592852941,"Lower middle income","Lower middle income","Kenya",1,0,0,0,"none"
"1539","Kenya","Tropical & Subtropical Moist Broadleaf Forests","KEN",0.278894896588235,1.81571839447059,6.51040379972008,2.11858039058824,46.1774975302941,21.7964339401219,47.9932159247647,2.39747528717647,"Lower middle income","Lower middle income","Kenya",1,0,0,0,"none"
"1540","Kenya","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1541","Kiribati","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1542","Kiribati","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1543","Kiribati","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1544","Kiribati","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1545","Kiribati","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1546","Kiribati","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1547","Kiribati","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1548","Kiribati","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1549","Kiribati","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1550","Kiribati","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1551","Kiribati","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1552","Kiribati","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1553","Kiribati","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1554","Kiribati","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1555","Kosovo","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1556","Kosovo","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1557","Kosovo","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1558","Kosovo","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1559","Kosovo","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0.00986727952941177,0.0205688474117647,2.08455100014694,NA,0.00986727952941177,NA,NA,NA,NA,NA,NA,NA,NA
"1560","Kosovo","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1561","Kosovo","Temperate Broadleaf & Mixed Forests","KOS",0.000148810235294118,0.00125970194117647,8.46515657129846,0.678361602705882,0.795719372294118,1.17300178712963,0.796979074235294,0.678510412941176,NA,NA,NA,NA,NA,NA,NA,NA
"1562","Kosovo","Temperate Broadleaf & Mixed Forests","NOR",0.00294600211764706,0.0212775305294118,7.22251026296135,0.678361602705882,0.795719372294118,1.17300178712963,0.816996902823529,0.681307604823529,"High income","High income","Norway",1,0,0,0,"none"
"1563","Kosovo","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1564","Kosovo","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1565","Kosovo","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1566","Kosovo","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1567","Kosovo","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1568","Kosovo","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1569","Kosovo","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1570","Kuwait","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1571","Kuwait","Deserts & Xeric Shrublands","KWT",0.151380276705882,5.59249411764706e-05,0.000369433471740361,0.047915226,4.0815e-05,0.000851816915149268,9.67399411764706e-05,0.199295502705882,"High income","High income","Kuwait",1,0,NA,0,NA
"1572","Kuwait","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1573","Kuwait","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1574","Kuwait","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1575","Kuwait","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1576","Kuwait","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1577","Kuwait","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1578","Kuwait","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1579","Kuwait","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1580","Kuwait","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1581","Kuwait","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1582","Kuwait","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1583","Kuwait","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1584","Kyrgyzstan","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1585","Kyrgyzstan","Deserts & Xeric Shrublands","KGZ",0.000127672235294118,0.000414045,3.24303086764454,0.463201097294117,0.352902606529412,0.761877742930584,0.353316651529412,0.463328769529411,"Lower middle income","Lower middle income","Kyrgyzstan",1,0,0,0,"none"
"1586","Kyrgyzstan","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1587","Kyrgyzstan","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1588","Kyrgyzstan","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1589","Kyrgyzstan","Montane Grasslands & Shrublands","KGZ",4.07692261305882,3.87184884582353,0.949698881558747,0.186285152470588,0.0855889600588235,0.459451324615561,3.95743780588235,4.26320776552941,"Lower middle income","Lower middle income","Kyrgyzstan",1,0,0,0,"none"
"1590","Kyrgyzstan","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1591","Kyrgyzstan","Temperate Conifer Forests","KGZ",0.44362968,0.692681188058824,1.56139505377283,0.0935502148235293,0.102542961529412,1.0961274832222,0.795224149588235,0.537179894823529,"Lower middle income","Lower middle income","Kyrgyzstan",1,0,0,0,"none"
"1592","Kyrgyzstan","Temperate Grasslands, Savannas & Shrublands","KGZ",5.79840155188235,7.36681619417647,1.270490863432,2.12541550517647,0.910370220352941,0.428325764132108,8.27718641452941,7.92381705705882,"Lower middle income","Lower middle income","Kyrgyzstan",1,0,0,0,"none"
"1593","Kyrgyzstan","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1594","Kyrgyzstan","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1595","Kyrgyzstan","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1596","Kyrgyzstan","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1597","Kyrgyzstan","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1598","Laos","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1599","Laos","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1600","Laos","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1601","Laos","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1602","Laos","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1603","Laos","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1604","Laos","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1605","Laos","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1606","Laos","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1607","Laos","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1608","Laos","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,1.12409208035294,3.36411543123529,2.99274008778626,NA,1.12409208035294,NA,NA,NA,NA,NA,NA,NA,NA
"1609","Laos","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1610","Laos","Tropical & Subtropical Moist Broadleaf Forests","LAO",0.00916229505882353,0.0701568162352941,7.65712256425657,0.83655248717647,3.07479799976471,3.6755589719693,3.144954816,0.845714782235294,"Lower middle income","Lower middle income","Lao People’s Democratic Republic",1,1,1,1,"both"
"1611","Laos","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1612","Latvia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1613","Latvia","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1614","Latvia","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1615","Latvia","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1616","Latvia","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1617","Latvia","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1618","Latvia","Temperate Broadleaf & Mixed Forests","LVA",0.0202776370588235,0.0925934324117647,4.56628314942021,4.51458471458823,2.52417804264706,0.559116331229878,2.61677147505882,4.53486235164706,"High income","High income","Latvia",1,0,0,0,"none"
"1619","Latvia","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1620","Latvia","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1621","Latvia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1622","Latvia","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1623","Latvia","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1624","Latvia","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1625","Latvia","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1626","Lebanon","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1627","Lebanon","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1628","Lebanon","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1629","Lebanon","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1630","Lebanon","Mediterranean Forests, Woodlands & Scrub","LBN",0.0217130576470588,0.0523585214117647,2.41138407417515,0.271947820235294,0.179429478352941,0.659793772929291,0.231787999764706,0.293660877882353,"Upper middle income","Upper middle income","Lebanon",1,0,0,0,"none"
"1631","Lebanon","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1632","Lebanon","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1633","Lebanon","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1634","Lebanon","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1635","Lebanon","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1636","Lebanon","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1637","Lebanon","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1638","Lebanon","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1639","Lebanon","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1640","Lesotho","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1641","Lesotho","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1642","Lesotho","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1643","Lesotho","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1644","Lesotho","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1645","Lesotho","Montane Grasslands & Shrublands","LSO",0.534387936352941,1.08970840923529,2.03917104991604,0.495057860470588,0.131297609294118,0.265216694406811,1.22100601852941,1.02944579682353,"Lower middle income","Lower middle income","Lesotho",1,0,0,0,"none"
"1646","Lesotho","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1647","Lesotho","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1648","Lesotho","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1649","Lesotho","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1650","Lesotho","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1651","Lesotho","Tropical & Subtropical Grasslands, Savannas & Shrublands","LSO",1.21902360705882,5.02466681717647,4.12187818847876,0.314865370235294,1.15241447770588,3.66002293883478,6.17708129488235,1.53388897729412,"Lower middle income","Lower middle income","Lesotho",1,0,0,0,"none"
"1652","Lesotho","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1653","Lesotho","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1654","Liberia","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1655","Liberia","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1656","Liberia","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1657","Liberia","Mangroves","LBR",0.000707744470588235,0.0281513715882353,39.7761801866676,1.8e-07,7.515e-06,41.75,0.0281588865882353,0.000707924470588235,"Low income","Low income","Liberia",1,0,1,0,"adaptation"
"1658","Liberia","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1659","Liberia","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1660","Liberia","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1661","Liberia","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1662","Liberia","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1663","Liberia","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1664","Liberia","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1665","Liberia","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1666","Liberia","Tropical & Subtropical Moist Broadleaf Forests","LBR",0.0118512603529412,0.414055742294118,34.9376969168819,0.00217435129411765,0.0771133321764706,35.4649832274519,0.491169074470588,0.0140256116470588,"Low income","Low income","Liberia",1,0,1,0,"adaptation"
"1667","Liberia","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1668","Libya","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1669","Libya","Deserts & Xeric Shrublands","LBY",12.3152697564706,0.000408485823529412,3.31690520473405e-05,0.390636354,0.000308925,0.000790825013690354,0.000717410823529412,12.7059061104706,"Upper middle income","Upper middle income","Libya",0,0,0,0,"none"
"1670","Libya","Flooded Grasslands & Savannas","LBY",0.00666286517647058,0.000966457941176471,0.145051402899378,0.0103355149411765,4.5e-08,4.35391949565289e-06,0.000966502941176471,0.0169983801176471,"Upper middle income","Upper middle income","Libya",0,0,0,0,"none"
"1671","Libya","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1672","Libya","Mediterranean Forests, Woodlands & Scrub","LBY",1.01472285352941,0.516954038647059,0.509453430411061,1.75173615317647,0.0217348224705882,0.0124075891401658,0.538688861117647,2.76645900670588,"Upper middle income","Upper middle income","Libya",0,0,0,0,"none"
"1673","Libya","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1674","Libya","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1675","Libya","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1676","Libya","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1677","Libya","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1678","Libya","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1679","Libya","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1680","Libya","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1681","Libya","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1682","Liechtenstein","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1683","Liechtenstein","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1684","Liechtenstein","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1685","Liechtenstein","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1686","Liechtenstein","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1687","Liechtenstein","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1688","Liechtenstein","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0.00497598247058824,0.0259636510588235,5.21779391553086,NA,0.00497598247058824,NA,NA,NA,NA,NA,NA,NA,NA
"1689","Liechtenstein","Temperate Conifer Forests",NA,0,NA,NA,0.00161956729411765,0.00968304370588235,5.97878442041382,NA,0.00161956729411765,NA,NA,NA,NA,NA,NA,NA,NA
"1690","Liechtenstein","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1691","Liechtenstein","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1692","Liechtenstein","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1693","Liechtenstein","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1694","Liechtenstein","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1695","Liechtenstein","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1696","Lithuania","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1697","Lithuania","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1698","Lithuania","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1699","Lithuania","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1700","Lithuania","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1701","Lithuania","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1702","Lithuania","Temperate Broadleaf & Mixed Forests","LTU",0.00849688447058824,0.016973937,1.99766597495292,6.70056821929411,1.54587932558824,0.23070869141171,1.56285326258824,6.7090651037647,"High income","High income","Lithuania",1,0,0,0,"none"
"1703","Lithuania","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1704","Lithuania","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
